fixture_id,mkt_over25_prob
707294,0.5526315789473685
707287,0.5897435897435896
707292,0.48684210526315796
707288,0.5897435897435896
707290,0.5526315789473685
707289,0.3893129770992367
707293,0.6521739130434782
707280,0.8283132530120482
707286,0.6106870229007634
707279,0.5263157894736842
707283,0.5394736842105263
707282,0.5459317585301837
707275,0.46052631578947373
707271,0.5459317585301837
707281,0.46052631578947373
707278,0.47368421052631576
707277,0.5628272251308901
707268,0.7188160676532769
707266,0.48684210526315796
707269,0.6106870229007634
707270,0.7188160676532769
707273,0.5897435897435896
707272,0.5628272251308901
707260,0.5263157894736842
707261,0.4540682414698162
707264,0.48684210526315796
707265,0.6521739130434782
707267,0.5459317585301837
707263,0.6521739130434782
707254,0.5714285714285715
707258,0.4540682414698162
707255,0.695067264573991
707257,0.5263157894736842
707259,0.5263157894736842
707248,0.6372549019607844
707249,0.5628272251308901
707250,0.6372549019607844
707253,0.5
707247,0.695067264573991
707243,0.5459317585301837
707236,0.5994897959183673
707242,0.48684210526315796
707244,0.5394736842105263
